95;221;183;135;land;false;plains;1
96;238;246;244;land;false;plains;1
97;171;165;179;land;false;plains;1
98;177;245;190;land;false;forest;1
99;179;231;108;land;false;forest;1
100;242;231;54;land;false;plains;1
101;213;56;238;land;true;plains;1
102;236;193;134;land;false;forest;1
103;143;237;254;land;true;plains;1
104;237;122;233;land;false;mountain;1
105;173;211;136;land;true;forest;1
106;200;250;237;land;false;plains;1
107;209;104;207;land;true;plains;1
108;160;153;231;land;false;forest;1
109;202;115;222;land;false;plains;1
110;83;240;208;land;true;plains;1
111;174;240;134;land;false;plains;1
112;240;121;143;land;false;forest;1
113;90;202;224;land;true;plains;1
114;229;251;138;land;false;forest;1
115;244;182;250;land;false;forest;1
116;202;194;212;land;false;forest;1
117;207;244;237;land;false;forest;1
118;184;106;248;land;true;plains;1
119;251;78;184;land;true;urban;1
120;249;51;250;land;false;plains;1
121;135;225;142;land;true;plains;1
122;169;204;222;land;true;plains;1
123;58;240;222;land;false;plains;1
124;79;220;247;land;false;plains;1
125;224;248;202;land;false;forest;1
126;244;182;158;land;true;plains;1
127;248;116;142;land;false;hills;1
128;244;137;149;land;false;forest;1
129;238;98;231;land;true;urban;1
130;252;206;247;land;false;plains;1
131;207;208;181;land;false;forest;1
132;248;253;44;land;false;plains;1
133;228;225;142;land;false;forest;1
134;236;213;116;land;false;desert;1
135;232;231;101;land;false;hills;1
136;127;185;220;land;false;jungle;1
137;251;88;231;land;false;plains;1
138;185;234;198;land;false;plains;1
139;207;226;205;land;false;forest;1
140;170;229;153;land;false;hills;1
141;157;246;120;land;false;plains;1
142;193;178;253;land;true;hills;1
143;121;231;241;land;false;plains;1
144;217;210;237;land;false;plains;1
145;131;180;214;land;false;plains;1
146;211;145;213;land;false;plains;1
147;147;212;216;land;false;plains;1
148;169;186;158;land;false;forest;1
149;199;247;120;land;false;plains;1
150;248;251;30;land;false;forest;1
151;118;190;250;land;false;plains;1
152;232;159;146;land;false;forest;1
153;254;209;54;land;false;hills;1
154;215;253;77;land;false;plains;1
155;238;240;161;land;true;desert;1
156;191;197;163;land;false;forest;1
157;231;88;227;land;false;plains;1
158;147;232;247;land;false;plains;1
159;234;180;145;land;false;plains;1
160;249;221;197;land;false;plains;1
161;120;238;237;land;false;plains;1
162;119;231;161;land;false;forest;1
163;186;172;145;land;false;desert;1
164;160;106;244;land;false;mountain;1
165;162;249;247;land;false;desert;1
166;213;253;164;land;false;forest;1
167;225;96;227;land;false;forest;1
168;246;207;154;land;false;desert;1
169;243;207;158;land;false;plains;1
170;238;147;190;land;false;plains;1
171;147;174;224;land;false;plains;1
172;240;137;193;land;true;plains;1
173;115;208;194;land;false;plains;1
174;58;241;218;land;false;plains;1
175;178;238;212;land;false;plains;1
176;125;236;227;land;false;forest;1
177;200;129;254;land;false;urban;1
178;67;234;239;land;false;plains;1
179;130;248;172;land;false;plains;1
180;248;144;220;land;false;forest;1
181;206;222;223;land;false;plains;1
182;180;105;224;land;false;hills;1
183;131;197;200;land;false;urban;1
184;229;119;251;land;false;plains;1
185;250;91;251;land;false;plains;1
186;240;172;211;land;false;plains;1
187;200;128;197;land;false;plains;1
188;250;237;218;land;true;plains;1
189;200;223;95;land;false;forest;1
190;126;149;228;land;true;urban;1
191;243;236;63;land;false;plains;1
192;51;240;212;land;false;forest;1
193;243;178;130;land;false;plains;1
194;241;136;179;land;false;forest;1
195;79;178;253;land;true;forest;1
196;199;218;154;land;false;mountain;1
197;127;176;215;land;false;plains;1
198;222;226;198;land;false;forest;1
199;166;223;184;land;true;plains;1
200;139;225;199;land;true;forest;1
201;138;204;233;land;false;plains;1
202;246;248;75;land;false;plains;1
203;218;253;197;land;false;plains;1
204;214;217;160;land;false;forest;1
205;252;222;223;land;false;desert;1
206;222;242;86;land;false;mountain;1
207;224;170;117;land;false;plains;1
208;245;192;215;land;false;forest;1
209;159;199;205;land;false;forest;1
210;202;113;220;land;false;desert;1
211;220;149;152;land;true;plains;1
212;229;249;29;land;true;plains;1
213;105;245;254;land;false;hills;1
214;225;111;202;land;false;forest;1
215;210;188;239;land;false;hills;1
216;77;224;207;land;false;forest;1
217;178;174;240;land;false;forest;1
218;175;213;168;land;false;plains;1
219;184;166;192;land;false;desert;1
220;152;149;233;land;false;forest;1
221;142;229;182;land;false;forest;1
222;205;248;75;land;false;plains;1
223;126;174;237;land;false;plains;1
224;244;76;230;land;false;mountain;1
225;170;151;211;land;false;plains;1
226;244;157;141;land;false;plains;1
227;61;229;242;land;false;plains;1
228;170;225;239;land;false;plains;1
229;189;172;217;land;false;hills;1
230;198;239;75;land;false;plains;1
231;69;247;239;land;false;forest;1
232;206;49;253;land;false;desert;1
233;168;141;222;land;false;plains;1
234;205;230;254;land;true;plains;1
235;201;225;155;land;false;forest;1
236;194;160;215;land;false;plains;1
237;195;253;254;land;false;forest;1
238;224;179;234;land;true;plains;1
239;251;202;194;land;false;plains;1
240;97;189;228;land;false;forest;1
241;230;95;184;land;false;forest;1
242;157;136;222;land;false;urban;1
243;241;226;206;land;false;forest;1
244;235;192;211;land;true;plains;1
245;235;135;191;land;true;plains;1
246;169;123;219;land;false;plains;1
247;207;231;184;land;false;plains;1
248;64;196;251;land;false;jungle;1
249;128;138;249;land;false;plains;1
250;194;147;165;land;false;plains;1
251;140;158;204;land;true;plains;1
252;253;244;24;land;false;plains;1
253;214;167;164;land;false;hills;1
254;194;151;176;land;false;forest;1
255;213;230;127;land;false;plains;1
256;109;247;238;land;false;hills;1
257;254;233;215;land;false;forest;1
258;198;244;133;land;false;forest;1
259;236;234;245;land;false;plains;1
260;184;186;161;land;false;forest;1
261;142;244;176;land;false;plains;1
262;148;242;254;land;false;forest;1
263;141;183;226;land;false;hills;1
264;236;144;242;land;false;plains;1
265;217;232;212;land;false;plains;1
266;191;248;239;land;false;jungle;1
267;167;225;172;land;false;plains;1
268;239;105;181;land;false;plains;1
269;241;252;57;land;false;forest;1
270;173;247;121;land;false;forest;1
271;240;76;236;land;false;plains;1
272;191;97;226;land;true;plains;1
273;253;172;110;land;false;forest;1
274;210;209;186;land;true;plains;1
275;221;167;132;land;true;plains;1
276;228;119;163;land;false;plains;1
277;167;228;108;land;false;forest;1
278;248;197;238;land;false;forest;1
279;223;233;134;land;false;forest;1
280;240;249;163;land;false;forest;1
281;91;175;247;land;true;plains;1
282;223;112;239;land;false;forest;1
283;223;153;217;land;true;plains;1
284;156;204;176;land;false;plains;1
285;250;66;224;land;false;forest;1
286;207;186;252;land;false;forest;1
287;105;206;207;land;false;forest;1
288;115;187;236;land;false;plains;1
289;163;213;248;land;false;mountain;1
290;210;222;243;land;false;jungle;1
291;210;121;240;land;true;forest;1
292;235;177;129;land;false;forest;1
293;204;167;232;land;false;forest;1
294;170;219;137;land;false;plains;1
295;101;232;207;land;false;hills;1
296;252;252;10;land;false;forest;1
297;228;190;86;land;false;forest;1
298;242;223;228;land;false;forest;1
299;134;254;147;land;false;plains;1
300;134;188;245;land;false;plains;1
301;251;125;194;land;true;forest;1
302;242;103;212;land;false;forest;1
303;244;140;163;land;false;forest;1
304;159;239;204;land;true;plains;1
305;146;254;215;land;false;hills;1
306;245;106;225;land;false;jungle;1
307;119;242;247;land;true;plains;1
308;105;253;157;land;false;forest;1
309;153;200;200;land;false;forest;1
310;193;217;237;land;true;plains;1
311;170;227;166;land;false;plains;1
312;252;158;199;land;false;plains;1
313;195;246;121;land;false;plains;1
314;185;232;96;land;false;plains;1
315;197;216;121;land;false;hills;1
316;167;164;199;land;true;plains;1
317;170;206;214;land;true;plains;1
318;228;248;129;land;false;plains;1
319;243;216;199;land;true;plains;1
320;166;167;218;land;false;forest;1
321;201;247;114;land;false;plains;1
322;237;124;230;land;false;forest;1
323;137;221;173;land;true;plains;1
324;205;213;209;land;false;forest;1
325;89;232;252;land;true;hills;1
326;148;189;237;land;true;plains;1
327;175;187;230;land;false;forest;1
328;192;89;223;land;false;desert;1
329;245;3;253;land;false;plains;1
330;181;109;225;land;true;forest;1
331;84;200;219;land;false;forest;1
332;152;215;249;land;false;plains;1
333;209;181;221;land;false;plains;1
334;118;161;239;land;false;plains;1
335;121;253;146;land;false;plains;1
336;225;210;252;land;false;forest;1
337;132;245;207;land;false;urban;1
338;248;236;35;land;false;plains;1
339;212;173;196;land;false;plains;1
340;248;237;188;land;false;forest;1
341;249;144;206;land;false;hills;1
342;132;245;130;land;false;forest;1
343;119;231;225;land;true;plains;1
344;234;101;198;land;false;plains;1
345;245;119;221;land;false;forest;1
346;161;151;221;land;false;forest;1
347;246;146;171;land;false;plains;1
348;166;206;192;land;false;forest;1
349;216;150;150;land;false;jungle;1
350;211;249;69;land;false;plains;1
351;209;215;99;land;false;forest;1
352;162;224;185;land;false;plains;1
353;195;98;235;land;false;plains;1
354;175;120;208;land;true;plains;1
355;176;205;217;land;false;plains;1
356;162;239;209;land;false;plains;1
357;179;199;213;land;false;forest;1
358;227;196;208;land;false;plains;1
359;137;253;235;land;false;forest;1
360;253;142;168;land;false;forest;1
361;93;235;182;land;false;forest;1
362;241;113;156;land;false;plains;1
363;233;116;197;land;true;plains;1
364;244;86;189;land;true;plains;1
365;200;215;87;land;false;desert;1
366;199;225;225;land;false;plains;1
367;200;166;161;land;false;plains;1
368;213;58;244;land;false;plains;1
369;193;206;140;land;false;plains;1
370;244;168;151;land;true;forest;1
371;246;206;171;land;true;desert;1
372;183;254;180;land;false;plains;1
373;232;192;144;land;false;forest;1
374;230;133;239;land;false;plains;1
375;246;125;247;land;false;plains;1
376;181;237;133;land;true;hills;1
377;67;221;221;land;false;plains;1
378;231;179;122;land;false;forest;1
379;251;230;104;land;false;forest;1
380;137;238;154;land;false;plains;1
381;235;247;55;land;false;plains;1
382;165;234;145;land;false;forest;1
383;215;228;208;land;true;plains;1
384;233;253;143;land;false;mountain;1
385;186;247;237;land;false;plains;1
386;189;243;166;land;true;forest;1
387;24;244;237;land;true;plains;1
388;179;221;139;land;false;plains;1
389;223;239;60;land;false;plains;1
390;155;211;216;land;false;forest;1
391;104;164;253;land;false;plains;1
392;243;20;239;land;true;plains;1
393;213;249;240;land;false;forest;1
394;240;253;34;land;false;desert;1
395;215;143;254;land;false;forest;1
396;233;89;229;land;false;hills;1
397;144;223;155;land;false;plains;1
398;189;88;237;land;false;forest;1
399;148;211;212;land;true;jungle;1
400;227;103;182;land;false;plains;1
401;218;49;235;land;false;plains;1
402;235;35;237;land;false;desert;1
403;194;171;215;land;false;desert;1
404;201;196;193;land;true;plains;1
405;96;238;242;land;false;plains;1
406;171;139;200;land;false;mountain;1
407;242;167;240;land;true;plains;1
408;125;153;229;land;false;plains;1
409;253;231;155;land;false;desert;1
410;227;31;252;land;false;forest;1
411;204;100;199;land;false;mountain;1
412;231;180;246;land;true;forest;1
413;198;104;240;land;true;jungle;1
414;142;253;174;land;true;forest;1
415;227;89;250;land;true;plains;1
416;182;151;203;land;true;plains;1
417;218;51;232;land;false;desert;1
418;177;232;199;land;true;plains;1
419;160;187;224;land;false;forest;1
420;114;181;217;land;false;plains;1
421;197;132;212;land;false;plains;1
422;186;164;226;land;true;plains;1
423;203;243;134;land;false;desert;1
424;211;190;112;land;true;plains;1
425;120;204;241;land;false;forest;1
426;242;135;216;land;false;plains;1
427;253;206;102;land;false;forest;1
428;243;198;130;land;false;desert;1
429;252;71;183;land;false;forest;1
430;226;170;228;land;false;forest;1
431;201;148;189;land;false;forest;1
432;217;101;230;land;false;plains;1
433;245;227;142;land;true;forest;1
434;226;210;66;land;false;forest;1
435;121;249;220;land;true;plains;1
436;212;158;167;land;false;forest;1
437;213;253;186;land;false;forest;1
438;151;217;134;land;false;plains;1
439;220;247;244;land;false;forest;1
440;227;131;220;land;false;plains;1
441;172;237;250;land;false;plains;1
442;202;179;169;land;false;plains;1
443;205;155;175;land;false;forest;1
444;223;158;140;land;false;plains;1
445;165;211;201;land;true;plains;1
446;231;29;249;land;false;hills;1
447;207;165;175;land;false;plains;1
448;252;219;244;land;false;plains;1
449;193;169;191;land;false;plains;1
450;150;172;191;land;false;mountain;1
451;195;184;179;land;false;plains;1
452;43;240;233;land;false;plains;1
453;168;234;248;land;false;jungle;1
454;213;131;248;land;false;plains;1
455;134;214;241;land;false;mountain;1
456;228;129;190;land;false;plains;1
457;188;147;189;land;true;plains;1
458;200;138;234;land;false;forest;1
459;208;110;240;land;false;plains;1
460;150;235;206;land;false;plains;1
461;227;218;232;land;false;plains;1
462;250;222;114;land;false;desert;1
463;157;244;242;land;false;plains;1
464;235;248;169;land;false;forest;1
465;235;101;182;land;false;plains;1
466;251;244;68;land;false;plains;1
467;192;83;240;land;true;plains;1
468;203;103;235;land;false;plains;1
469;235;218;228;land;false;plains;1
470;188;102;244;land;false;forest;1
471;93;234;197;land;false;forest;1
472;184;240;151;land;true;plains;1
473;231;124;166;land;false;plains;1
474;198;233;178;land;false;desert;1
475;242;178;244;land;false;forest;1
476;202;217;120;land;true;plains;1
477;36;238;241;land;false;plains;1
478;121;175;225;land;false;forest;1
479;210;128;175;land;false;plains;1
480;142;244;118;land;false;plains;1
481;201;154;244;land;false;plains;1
482;221;149;171;land;false;forest;1
483;186;126;197;land;true;plains;1
484;165;219;249;land;false;mountain;1
485;121;175;240;land;false;forest;1
486;197;221;89;land;false;plains;1
487;231;187;156;land;false;hills;1
488;248;193;234;land;false;plains;1
489;118;223;230;land;true;plains;1
490;220;111;174;land;false;hills;1
491;159;208;223;land;true;plains;1
492;229;148;153;land;true;forest;1
493;217;224;103;land;false;plains;1
494;119;225;207;land;true;forest;1
495;188;214;232;land;false;plains;1
496;248;177;79;land;false;forest;1
497;35;241;250;land;false;plains;1
498;199;100;203;land;false;forest;1
499;199;240;145;land;false;forest;1
500;254;170;210;land;false;forest;1
501;227;250;188;land;false;forest;1
502;233;123;235;land;false;forest;1
503;196;249;160;land;false;forest;1
504;253;96;196;land;false;plains;1
505;240;192;223;land;false;forest;1
506;235;215;107;land;false;hills;1
507;188;226;110;land;false;desert;1
508;244;163;169;land;false;forest;1
509;201;142;181;land;true;plains;1
510;87;249;245;land;false;forest;1
511;242;245;170;land;false;forest;1
512;89;238;213;land;false;plains;1
513;242;205;227;land;true;forest;1
514;198;228;137;land;false;forest;1
515;224;241;82;land;false;forest;1
516;86;244;228;land;false;plains;1
517;250;244;21;land;false;forest;1
518;144;206;231;land;true;plains;1
519;249;138;235;land;false;forest;1
520;175;236;220;land;false;plains;1
521;219;208;141;land;false;plains;1
522;224;244;44;land;false;desert;1
523;212;135;222;land;false;forest;1
524;163;225;120;land;false;plains;1
525;241;194;239;land;false;plains;1
526;234;184;167;land;false;desert;1
527;205;91;225;land;false;forest;1
528;242;152;114;land;false;jungle;1
529;184;245;226;land;false;plains;1
530;49;253;211;land;false;plains;1
531;233;191;247;land;true;plains;1
532;178;230;118;land;true;jungle;1
533;178;126;241;land;false;forest;1
534;247;145;227;land;false;forest;1
535;247;231;118;land;false;plains;1
536;169;216;158;land;false;plains;1
537;205;239;90;land;false;plains;1
538;199;223;93;land;true;plains;1
539;92;230;204;land;false;forest;1
540;185;219;185;land;false;plains;1
541;153;138;225;land;false;plains;1
542;80;217;204;land;true;plains;1
543;53;237;225;land;false;plains;1
544;231;56;221;land;true;plains;1
545;145;250;167;land;false;forest;1
546;240;114;228;land;false;forest;1
547;136;192;195;land;false;desert;1
548;139;196;205;land;false;plains;1
549;183;205;124;land;false;forest;1
550;165;126;231;land;false;forest;1
551;151;233;202;land;false;plains;1
552;226;141;151;land;false;plains;1
553;192;157;154;land;false;forest;1
554;177;197;226;land;false;plains;1
555;212;154;230;land;false;hills;1
556;200;236;122;land;true;plains;1
557;222;233;218;land;false;jungle;1
558;149;176;247;land;false;forest;1
559;244;182;188;land;false;forest;1
560;140;250;113;land;false;hills;1
561;227;192;106;land;false;plains;1
562;239;233;211;land;false;plains;1
563;244;60;240;land;false;forest;1
564;37;250;230;land;false;plains;1
565;189;214;215;land;false;plains;1
566;115;192;215;land;false;hills;1
567;217;253;76;land;false;forest;1
568;245;110;219;land;true;forest;1
569;229;248;253;land;false;forest;1
570;142;236;194;land;false;plains;1
571;253;240;254;land;false;plains;1
572;214;178;215;land;true;jungle;1
573;163;130;244;land;false;hills;1
574;177;114;219;land;true;plains;1
575;247;166;242;land;false;plains;1
576;169;144;218;land;true;plains;1
577;169;210;185;land;true;plains;1
578;136;140;240;land;true;plains;1
579;238;116;237;land;false;plains;1
580;160;200;192;land;false;hills;1
581;234;43;242;land;false;forest;1
582;144;178;228;land;false;plains;1
583;231;170;200;land;false;plains;1
584;228;189;157;land;true;plains;1
585;194;156;228;land;false;plains;1
586;183;253;148;land;false;plains;1
587;197;239;204;land;false;plains;1
588;210;197;178;land;false;plains;1
589;144;231;189;land;false;plains;1
590;172;188;160;land;false;plains;1
591;241;223;128;land;false;forest;1
592;251;242;178;land;false;forest;1
593;210;95;238;land;false;urban;1
594;168;245;252;land;false;plains;1
595;254;202;66;land;true;plains;1
596;216;210;243;land;true;plains;1
597;242;250;168;land;false;hills;1
598;234;243;206;land;false;forest;1
599;227;201;245;land;false;plains;1
600;216;170;123;land;false;plains;1
601;103;204;211;land;false;plains;1
602;251;226;75;land;false;forest;1
603;225;250;138;land;false;forest;1
604;150;220;160;land;false;plains;1
605;172;170;201;land;false;plains;1
606;234;227;203;land;false;plains;1
607;217;163;245;land;false;plains;1
608;196;181;190;land;true;plains;1
609;224;230;98;land;false;forest;1
610;210;140;218;land;false;plains;1
611;252;214;36;land;false;forest;1
612;126;246;191;land;false;forest;1
613;246;105;193;land;false;forest;1
614;192;128;237;land;false;plains;1
615;198;246;140;land;false;plains;1
616;102;253;210;land;false;mountain;1
617;149;157;230;land;false;hills;1
618;73;241;243;land;false;plains;1
619;253;184;153;land;false;forest;1
620;147;183;227;land;false;desert;1
621;200;176;226;land;true;desert;1
622;224;233;192;land;true;forest;1
623;211;189;249;land;true;plains;1
624;112;214;251;land;true;plains;1
625;243;196;91;land;false;hills;1
626;227;138;164;land;false;desert;1
627;242;111;156;land;false;hills;1
628;192;225;202;land;false;plains;1
629;248;171;88;land;false;forest;1
630;234;252;101;land;true;hills;1
631;136;224;158;land;true;plains;1
632;219;213;103;land;false;plains;1
633;102;247;155;land;false;forest;1
634;229;239;186;land;false;plains;1
635;231;175;242;land;false;plains;1
636;172;189;164;land;false;forest;1
637;174;88;245;land;false;plains;1
638;247;251;57;land;false;forest;1
639;209;203;196;land;false;plains;1
640;224;155;218;land;true;plains;1
641;205;162;190;land;false;plains;1
642;244;145;137;land;false;plains;1
643;169;112;235;land;true;plains;1
644;40;252;219;land;false;forest;1
645;181;213;237;land;true;plains;1
646;145;254;104;land;false;plains;1
647;69;224;228;land;false;plains;1
648;134;224;178;land;false;forest;1
649;235;148;243;land;false;plains;1
650;158;242;226;land;false;jungle;1
651;250;231;251;land;false;plains;1
652;150;246;237;land;true;plains;1
653;181;92;232;land;true;forest;1
654;234;207;92;land;false;desert;1
655;195;218;238;land;false;forest;1
656;210;171;213;land;false;plains;1
657;200;244;97;land;false;plains;1
658;100;226;210;land;false;hills;1
659;128;217;239;land;false;plains;1
660;116;135;251;land;false;plains;1
661;251;139;212;land;true;plains;1
662;193;161;175;land;false;jungle;1
663;202;97;247;land;false;plains;1
664;162;216;236;land;false;forest;1
665;152;201;176;land;false;desert;1
666;169;200;224;land;true;plains;1
667;250;243;125;land;false;forest;1
668;209;80;245;land;false;plains;1
669;152;235;152;land;true;plains;1
670;251;75;246;land;false;forest;1
671;199;165;222;land;false;plains;1
672;161;178;198;land;true;plains;1
673;168;224;239;land;false;plains;1
674;236;247;99;land;false;plains;1
675;226;160;234;land;true;plains;1
676;173;131;211;land;false;plains;1
677;206;104;199;land;false;urban;1
678;116;226;166;land;true;hills;1
679;233;119;194;land;true;plains;1
680;226;230;100;land;true;plains;1
681;247;176;138;land;false;plains;1
682;137;208;169;land;true;forest;1
683;250;147;239;land;false;forest;1
684;170;139;228;land;false;forest;1
685;244;83;179;land;false;urban;1
686;134;254;234;land;false;plains;1
687;141;186;236;land;false;plains;1
688;209;231;197;land;false;plains;1
689;153;185;197;land;false;forest;1
690;238;163;204;land;false;plains;1
691;221;243;42;land;true;forest;1
692;210;180;215;land;true;plains;1
693;230;200;195;land;false;forest;1
694;112;232;220;land;false;plains;1
695;76;175;250;land;false;plains;1
696;184;151;228;land;false;plains;1
697;145;170;240;land;true;plains;1
698;230;132;144;land;false;desert;1
699;235;251;71;land;false;plains;1
700;189;224;167;land;true;forest;1
701;202;233;229;land;false;plains;1
702;173;247;216;land;true;plains;1
703;221;229;56;land;false;plains;1
704;221;175;204;land;false;plains;1
705;241;96;220;land;true;forest;1
706;137;254;244;land;true;plains;1
707;230;85;200;land;false;forest;1
708;251;97;204;land;false;plains;1
709;196;193;240;land;false;plains;1
710;125;222;177;land;false;forest;1
711;58;253;240;land;false;plains;1
712;167;194;249;land;true;forest;1
713;54;249;233;land;true;forest;1
714;186;141;187;land;false;forest;1
715;246;200;190;land;false;jungle;1
716;242;162;176;land;false;desert;1
717;152;235;197;land;false;plains;1
718;157;242;200;land;false;plains;1
719;249;71;204;land;false;forest;1
720;139;242;153;land;false;forest;1
721;178;141;184;land;false;mountain;1
722;230;236;121;land;false;plains;1
723;233;252;241;land;false;desert;1
724;243;195;226;land;true;plains;1
725;251;187;182;land;true;urban;1
726;162;249;107;land;false;plains;1
727;217;213;101;land;false;forest;1
728;151;249;149;land;false;forest;1
729;136;191;215;land;false;plains;1
730;244;139;122;land;false;jungle;1
731;202;226;78;land;false;desert;1
732;213;54;253;land;false;plains;1
733;190;212;222;land;false;plains;1
734;137;242;234;land;false;plains;1
735;247;178;229;land;true;forest;1
736;194;229;122;land;true;jungle;1
737;94;193;231;land;false;plains;1
738;217;193;109;land;false;plains;1
739;229;138;250;land;false;plains;1
740;194;194;228;land;false;plains;1
741;240;167;102;land;false;forest;1
742;237;112;245;land;false;plains;1
743;164;184;181;land;true;plains;1
744;208;242;139;land;false;plains;1
745;154;160;243;land;true;hills;1
746;97;226;178;land;true;jungle;1
747;231;135;233;land;false;plains;1
748;146;153;211;land;false;desert;1
749;242;114;164;land;true;plains;1
750;254;65;185;land;true;plains;1
751;210;254;178;land;false;plains;1
752;201;247;254;land;false;plains;1
753;180;241;85;land;true;plains;1
754;245;38;221;land;false;plains;1
755;179;162;182;land;false;mountain;1
756;227;170;165;land;true;forest;1
757;123;153;230;land;false;plains;1
758;238;155;145;land;false;hills;1
759;202;202;244;land;false;plains;1
760;191;252;131;land;true;forest;1
761;208;201;102;land;false;plains;1
762;158;218;163;land;false;hills;1
763;54;226;247;land;false;plains;1
764;248;119;192;land;false;plains;1
765;225;33;244;land;true;hills;1
766;225;237;40;land;false;desert;1
767;117;165;238;land;false;mountain;1
768;197;254;243;land;false;forest;1
769;71;205;229;land;false;jungle;1
770;140;241;202;land;false;mountain;1
771;245;201;160;land;false;hills;1
772;168;130;228;land;false;plains;1
773;137;209;163;land;false;forest;1
774;213;199;94;land;false;plains;1
775;181;223;219;land;false;forest;1
776;200;211;93;land;false;plains;1
777;183;197;145;land;true;plains;1
778;161;246;129;land;false;mountain;1
779;117;176;238;land;false;plains;1
780;76;247;223;land;false;forest;1
781;155;206;224;land;false;hills;1
782;161;191;186;land;false;plains;1
783;219;179;225;land;false;hills;1
784;223;233;132;land;false;plains;1
785;154;248;219;land;true;forest;1
786;245;177;154;land;false;desert;1
787;213;212;245;land;true;plains;1
788;101;223;206;land;false;jungle;1
789;254;182;209;land;true;plains;1
790;207;210;223;land;false;forest;1
791;212;79;251;land;false;forest;1
792;176;181;216;land;false;mountain;1
793;175;238;228;land;true;plains;1
794;244;138;154;land;false;plains;1
795;150;225;139;land;false;forest;1
796;165;123;223;land;false;forest;1
797;169;91;241;land;false;desert;1
798;139;169;243;land;false;plains;1
799;233;90;233;land;true;plains;1
800;121;198;245;land;false;plains;1
801;224;173;182;land;false;plains;1
802;218;215;170;land;false;plains;1
803;155;240;227;land;false;plains;1
804;210;225;138;land;false;plains;1
805;231;239;60;land;false;forest;1
806;238;168;198;land;false;plains;1
807;180;244;138;land;false;mountain;1
808;249;129;203;land;false;plains;1
809;223;190;168;land;false;forest;1
810;187;239;237;land;false;forest;1
811;200;244;126;land;false;forest;1
812;136;226;173;land;false;plains;1
813;160;162;235;land;true;urban;1
814;241;229;243;land;false;forest;1
815;245;97;253;land;false;plains;1
816;159;202;217;land;false;forest;1
817;233;249;189;land;false;forest;1
818;134;228;141;land;false;plains;1
819;250;166;242;land;true;plains;1
